loss,delay,fast_recovery,md5_hash,ttc
5.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,2.3860981464385986
5.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.9295859336853027
5.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.6470775604248047
5.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.9425661563873291
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.4245305061340332
4.5,20,0,26046db15c074c3ae2550c1925e1f58d,0.3086874485015869
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.6465234756469727
4.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3896825313568115
4.0,20,1,59cf3625b972d55cfc07339211e1654a,0.2947380542755127
4.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.5823774337768555
4.0,20,1,72d184782aba181f34086e49c169f9b5,0.32846689224243164
4.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.37890028953552246
3.5,20,1,92fc4e3b2ae88efbdefecfc585ef0c0d,0.32926034927368164
3.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3778722286224365
3.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.37714600563049316
3.5,20,0,26046db15c074c3ae2550c1925e1f58d,0.3393669128417969
3.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4313368797302246
3.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.7194733619689941
3.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4241187572479248
3.0,20,0,02cf93a58054a10ce3730bc7ce3066c8,0.33347630500793457
2.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42257189750671387
2.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.42198991775512695
2.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.669705867767334
2.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.42459917068481445
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4261741638183594
2.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3813173770904541
2.0,20,1,92fc4e3b2ae88efbdefecfc585ef0c0d,0.3329782485961914
2.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.45597100257873535
1.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.42650556564331055
1.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4284017086029053
1.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4237632751464844
1.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4297771453857422
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.38318967819213867
1.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.37709498405456543
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.425168514251709
1.0,20,0,92fc4e3b2ae88efbdefecfc585ef0c0d,0.5480470657348633
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.41930198669433594
0.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4205818176269531
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3781459331512451
0.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4273090362548828
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.426239013671875
0.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4216957092285156
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4257175922393799
0.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.43097686767578125
5,20,1,26046db15c074c3ae2550c1925e1f58d,0.33197879791259766
5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.7299182415008545
5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.9175121784210205
5,20,0,26046db15c074c3ae2550c1925e1f58d,0.591609001159668
