loss,delay,fast_recovery,md5_hash,ttc
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06787610054016113
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04296135902404785
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04190349578857422
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.056740760803222656
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04797983169555664
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04796028137207031
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.055187225341796875
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.041838884353637695
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.046266794204711914
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04390740394592285
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04125809669494629
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04967164993286133
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04313468933105469
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04175138473510742
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.041179656982421875
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.043496131896972656
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04976940155029297
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04177117347717285
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0426175594329834
0.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05031991004943848
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.043025970458984375
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04398083686828613
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.057402849197387695
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0444638729095459
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04158210754394531
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04335451126098633
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.042375802993774414
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.042723655700683594
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.045773983001708984
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04127931594848633
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.051212310791015625
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0453648567199707
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04189467430114746
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04505133628845215
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04396343231201172
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04319405555725098
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04394412040710449
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04520750045776367
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04423928260803223
0.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04600381851196289
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.040926456451416016
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04431033134460449
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04064822196960449
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04209280014038086
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04189491271972656
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04203677177429199
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04361248016357422
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04182314872741699
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04258990287780762
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04184246063232422
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044707298278808594
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.046880483627319336
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.043817758560180664
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04220438003540039
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04624748229980469
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044738054275512695
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04478955268859863
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04176807403564453
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05416417121887207
0.5,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04203367233276367
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04361724853515625
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04750704765319824
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04430413246154785
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05404019355773926
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04232311248779297
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04374384880065918
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04868602752685547
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04506945610046387
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0439000129699707
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04985666275024414
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04419445991516113
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0410158634185791
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.043227434158325195
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.042139291763305664
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.043138980865478516
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04445838928222656
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.051027774810791016
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0559544563293457
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04746508598327637
0.5,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04481196403503418
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04482579231262207
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04364824295043945
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.043749332427978516
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.040789127349853516
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04390883445739746
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.06373763084411621
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04594874382019043
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.041107892990112305
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04119467735290527
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04618334770202637
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0473332405090332
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.044461965560913086
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04377150535583496
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0469670295715332
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04503035545349121
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04275703430175781
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.041541337966918945
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04330587387084961
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04250621795654297
1.0,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04736065864562988
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.043058156967163086
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04295825958251953
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.047213077545166016
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.047853946685791016
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.042542219161987305
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.058389902114868164
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0429682731628418
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04192209243774414
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.043584346771240234
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.047518014907836914
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05596137046813965
1.0,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04492330551147461
