loss,delay,fast_recovery,md5_hash,ttc
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3362908363342285
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30806589126586914
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.2979116439819336
1.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.29160451889038086
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3115570545196533
2.5,20,1,59cf3625b972d55cfc07339211e1654a,2.5695621967315674
3.0,20,1,59cf3625b972d55cfc07339211e1654a,4.304823875427246
3.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.34613776206970215
4.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.32460498809814453
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.31489133834838867
0.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3248269557952881
0.5,20,0,59cf3625b972d55cfc07339211e1654a,0.3263242244720459
1.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.33062171936035156
1.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.31139087677001953
2.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3230113983154297
2.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.32651567459106445
3.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.3813228607177734
3.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.29543066024780273
4.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3100266456604004
4.5,20,0,59cf3625b972d55cfc07339211e1654a,0.3104381561279297
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.2963581085205078
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3129394054412842
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30265164375305176
1.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.31554269790649414
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30944061279296875
2.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3085148334503174
3.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.31494665145874023
3.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30387282371520996
4.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30668020248413086
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3104419708251953
0.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.30339550971984863
0.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,2.3099584579467773
1.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3229396343231201
1.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.29181456565856934
2.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3017289638519287
2.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,4.496203899383545
3.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.5477352142333984
3.5,20,0,59cf3625b972d55cfc07339211e1654a,0.3231480121612549
4.0,20,0,8fa59189bd34a9de0ce5ff0148efeb40,0.9264562129974365
4.5,20,0,26046db15c074c3ae2550c1925e1f58d,0.29787182807922363
0.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30883312225341797
0.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.2960805892944336
1.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.3299374580383301
1.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30167341232299805
2.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.5404276847839355
2.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30372190475463867
3.0,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.30905747413635254
3.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,2.3258864879608154
4.0,20,1,8fa59189bd34a9de0ce5ff0148efeb40,0.34266233444213867
4.5,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.33788275718688965
0.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.3047029972076416
0.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.30575990676879883
1.0,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,2.324404001235962
1.5,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.31956982612609863
