delay,md5_hash_1,md5_hash_2,ttc1,ttc2,jfi
0,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.2697896957397461,0.24402832984924316,0.997492570277475
20,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.21177911758422852,0.3383605480194092,0.9497206163049633
40,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.21941423416137695,0.5088367462158203,0.8635998034104564
60,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.21557831764221191,0.6675746440887451,0.7924321685343163
100,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.22220087051391602,0.9955253601074219,0.7126078944417813
80,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.21486473083496094,0.820610523223877,0.7450361060339789
60,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.21430325508117676,0.6748671531677246,0.7884611719843863
20.0,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.23029160499572754,0.33846306800842285,0.9650905106058839
40.0,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.23622918128967285,0.5064256191253662,0.8831046050737118
60.0,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.2414999008178711,0.6686890125274658,0.8194833037232245
80.0,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.2631850242614746,0.8355193138122559,0.7865623587519138
20.0,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.2322375774383545,0.35671019554138184,0.9572421466856126
80.0,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.2319650650024414,0.8195140361785889,0.7620564264790632
100.0,7980a4fab8399744cc5bfde8c4e6fbe3,7980a4fab8399744cc5bfde8c4e6fbe3,0.22429752349853516,0.9903130531311035,0.7154398138948795
