loss,delay,fast_recovery,md5_hash,ttc
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.05797171592712402
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.04955458641052246
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.04808807373046875
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.053819894790649414
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.044432640075683594
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.04630279541015625
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.044495344161987305
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.044891357421875
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.04557013511657715
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.04179120063781738
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.04520249366760254
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.0455784797668457
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.04848170280456543
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.043296098709106445
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.06280970573425293
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.04650402069091797
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.07951545715332031
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.04528164863586426
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.04678797721862793
1,0,True,d41d8cd98f00b204e9800998ecf8427e,0.042032718658447266
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.05181169509887695
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04232311248779297
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04561424255371094
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.05537986755371094
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.045191049575805664
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.040848731994628906
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.0469815731048584
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.06828951835632324
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.046366214752197266
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04215288162231445
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04638195037841797
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.0474398136138916
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04358267784118652
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04601860046386719
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04178142547607422
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04616594314575195
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.044332027435302734
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04369640350341797
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04408526420593262
1,0,False,d41d8cd98f00b204e9800998ecf8427e,0.04733872413635254
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05963873863220215
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04550337791442871
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04947614669799805
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.042795658111572266
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04531431198120117
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04118490219116211
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.0674903392791748
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04081153869628906
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05719470977783203
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.047014474868774414
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04508471488952637
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04386639595031738
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.046117544174194336
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05111241340637207
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04111671447753906
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04269289970397949
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.042755842208862305
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05116581916809082
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.05072474479675293
1,20,True,d41d8cd98f00b204e9800998ecf8427e,0.04207611083984375
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05266380310058594
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04293203353881836
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04382157325744629
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04272651672363281
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.050269365310668945
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04338645935058594
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04229593276977539
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04248213768005371
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.05333995819091797
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04181027412414551
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04401564598083496
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04161262512207031
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04182934761047363
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04239296913146973
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04345440864562988
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04233694076538086
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.0509033203125
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04964256286621094
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.04327034950256348
1,20,False,d41d8cd98f00b204e9800998ecf8427e,0.046775102615356445
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.04411959648132324
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.04143714904785156
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.044156789779663086
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.04191398620605469
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.043604373931884766
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.049649953842163086
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.0465693473815918
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.05129194259643555
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.04803133010864258
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.04508376121520996
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.041152238845825195
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.04950428009033203
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.04592776298522949
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.05101346969604492
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.04555010795593262
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.043726205825805664
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.04231905937194824
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.04303336143493652
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.0412907600402832
1,40,True,d41d8cd98f00b204e9800998ecf8427e,0.05004286766052246
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.05111050605773926
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.04123330116271973
1,40,False,d41d8cd98f00b204e9800998ecf8427e,0.044911861419677734
