loss,delay,fast_recovery,md5_hash,ttc
1,0,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.25176477432250977
1,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.4297494888305664
1,40,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.5776965618133545
1,60,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.8060319423675537
1,80,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.9855968952178955
1,100,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.123934268951416
1,120,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.545624017715454
1,140,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.785811424255371
1,160,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.7931523323059082
1,180,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.801001787185669
1,200,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.9516575336456299
1,0,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.19320011138916016
1,20,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.4249610900878906
1,40,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.575463056564331
1,60,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.8090846538543701
1,80,0,7980a4fab8399744cc5bfde8c4e6fbe3,0.9464662075042725
1,100,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.1334819793701172
1,120,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.464186668395996
1,140,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.6518824100494385
1,160,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.8468139171600342
1,180,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.7097382545471191
1,200,0,7980a4fab8399744cc5bfde8c4e6fbe3,1.9469108581542969
1,0,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.24199485778808594
1,20,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.387772798538208
1,40,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.7197566032409668
1,60,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.7602534294128418
1,80,1,7980a4fab8399744cc5bfde8c4e6fbe3,0.9453041553497314
1,100,1,7980a4fab8399744cc5bfde8c4e6fbe3,1.126387596130371
